2025-09-27 08:21:31 | INFO     | utils.multi_model_client:_initialize_clients:76 | ✅ OpenAI client initialized
2025-09-27 17:18:31 | ERROR    | enhanced_orchestrator:process_multi_modal_healthcare_request:121 | ❌ Agent 'diagnostic' failed: 'diagnostic'
2025-09-27 17:18:31 | ERROR    | enhanced_orchestrator:process_multi_modal_healthcare_request:121 | ❌ Agent 'validation' failed: 'validation'
2025-09-27 17:18:31 | INFO     | enhanced_orchestrator:process_multi_modal_healthcare_request:129 | ⚡ Demonstrating Real-Time Groq Performance...
2025-09-27 17:18:31 | INFO     | enhanced_orchestrator:process_multi_modal_healthcare_request:149 | ⚡ Real-time analysis completed in 0.00ms
2025-09-27 17:18:31 | INFO     | enhanced_orchestrator:process_multi_modal_healthcare_request:154 | 🔗 Demonstrating MCP Integration...
2025-09-27 17:18:31 | INFO     | mcp_integration.healthcare_mcp:use_external_tool:182 | 🔗 orchestrator calling MCP tool: lab_systems/lab_results
2025-09-27 17:18:31 | INFO     | mcp_integration.healthcare_mcp:use_external_tool:182 | 🔗 orchestrator calling MCP tool: pharmacy_systems/drug_interactions
2025-09-27 17:18:31 | INFO     | mcp_integration.healthcare_mcp:use_external_tool:182 | 🔗 orchestrator calling MCP tool: imaging_systems/dicom_analysis
2025-09-27 17:18:31 | INFO     | enhanced_orchestrator:process_multi_modal_healthcare_request:160 | ✅ MCP integration completed with external tools
2025-09-27 17:18:31 | INFO     | enhanced_orchestrator:process_multi_modal_healthcare_request:165 | 🧠 Demonstrating Multi-Modal Intelligence...
2025-09-27 17:18:31 | INFO     | enhanced_orchestrator:process_multi_modal_healthcare_request:173 | 🔄 Multi-modal fusion completed
2025-09-27 17:18:31 | INFO     | enhanced_orchestrator:process_multi_modal_healthcare_request:178 | 🏥 Generating Clinical Recommendations...
2025-09-27 17:18:31 | INFO     | enhanced_orchestrator:process_multi_modal_healthcare_request:194 | 🎉 Multi-modal healthcare processing completed in 10.75ms
2025-09-27 17:19:17 | INFO     | main:process_healthcare_request:391 | Processing healthcare request
2025-09-27 17:19:17 | INFO     | orchestrator_minimal:process_healthcare_request:46 | Processing healthcare request: 2e6d6aa0-d238-4566-856f-a26b9c3cc647
2025-09-27 17:19:17 | INFO     | agents.base_agent:execute_task:43 | Agent e79fcb4b-4078-4402-8c68-4dd861f4ad4f starting task 3cbd96a4-3e85-4024-b59c-178ad7ed05c9 of type voice_processing
2025-09-27 17:19:21 | ERROR    | utils.error_handling:__init__:19 | HealthcareSystemError: AI response error: 'ModelProviderConfig' object has no attribute 'max_tokens' (Code: AI_RESPONSE_ERROR)
2025-09-27 17:19:21 | ERROR    | agents.voice_agent_minimal:process:51 | Voice processing failed: AI response error: 'ModelProviderConfig' object has no attribute 'max_tokens'
2025-09-27 17:19:21 | ERROR    | utils.error_handling:__init__:19 | HealthcareSystemError: Voice processing error: AI response error: 'ModelProviderConfig' object has no attribute 'max_tokens' (Code: None)
2025-09-27 17:19:21 | ERROR    | agents.base_agent:execute_task:84 | Agent e79fcb4b-4078-4402-8c68-4dd861f4ad4f failed task 3cbd96a4-3e85-4024-b59c-178ad7ed05c9: Voice processing error: AI response error: 'ModelProviderConfig' object has no attribute 'max_tokens'
2025-09-27 17:19:21 | ERROR    | orchestrator_minimal:process_healthcare_request:79 | Healthcare request failed: Voice processing error: AI response error: 'ModelProviderConfig' object has no attribute 'max_tokens'
2025-09-27 17:22:25 | INFO     | main:shutdown_event:95 | 🛑 Multi-Agent Healthcare System shutting down...
2025-09-27 17:22:25 | INFO     | orchestrator_minimal:shutdown:103 | System shutdown completed
2025-09-27 17:27:20 | INFO     | utils.multi_model_client:_initialize_clients:80 | ✅ OpenAI client initialized (Groq Llama 70B)
2025-09-27 17:27:21 | INFO     | utils.multi_model_client:_initialize_clients:85 | ✅ Groq client initialized
2025-09-27 17:27:21 | INFO     | utils.multi_model_client:_initialize_clients:93 | ✅ Google client initialized (Groq Mixtral)
2025-09-27 17:27:21 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ Deepseek (Groq Gemma) client initialized
2025-09-27 17:27:22 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ Alibaba (Groq Llama 8B) client initialized
2025-09-27 17:27:23 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ Meta (Groq Llama 3.2 11B) client initialized
2025-09-27 17:27:23 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ Moonshot (Groq Llama 3.2 3B) client initialized
2025-09-27 17:27:24 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ PlayAI (Groq Llama 3.2 1B) client initialized
2025-09-27 17:27:24 | INFO     | utils.multi_model_client:_initialize_clients:112 | 🚀 MultiModelClient initialized with 8 providers
2025-09-27 17:27:24 | INFO     | agents.base_agent:__init__:30 | Initialized VoiceAgent with ID: 164bf4ae-f450-4562-abd0-c9a0ba6ec0e5 for voice_processing tasks
2025-09-27 17:27:24 | INFO     | agents.voice_agent_minimal:__init__:26 | VoiceAgent 164bf4ae-f450-4562-abd0-c9a0ba6ec0e5 initialized (minimal mode)
2025-09-27 17:27:24 | INFO     | orchestrator_minimal:_initialize_agents:36 | Minimal agents initialized: ['voice']
2025-09-27 17:27:24 | INFO     | orchestrator_minimal:__init__:27 | HealthcareOrchestrator initialized (minimal mode)
2025-09-27 17:27:35 | INFO     | mcp_integration.healthcare_mcp:initialize_mcp_connections:55 | ✅ MCP servers initialized: ['medical_database', 'lab_systems', 'imaging_systems', 'pharmacy_systems']
2025-09-27 17:27:35 | INFO     | mcp_integration.healthcare_mcp:initialize_mcp_connections:55 | ✅ MCP servers initialized: ['medical_database', 'lab_systems', 'imaging_systems', 'pharmacy_systems']
2025-09-27 17:27:35 | INFO     | mcp_integration.healthcare_mcp:__init__:178 | ✅ MCP-integrated agent 'orchestrator' initialized
2025-09-27 17:27:35 | INFO     | agents.base_agent:__init__:30 | Initialized VoiceAgent with ID: 9019c6f3-ba55-47af-abec-1a494424559f for voice_processing tasks
2025-09-27 17:27:35 | INFO     | agents.voice_agent_minimal:__init__:26 | VoiceAgent 9019c6f3-ba55-47af-abec-1a494424559f initialized (minimal mode)
2025-09-27 17:27:35 | INFO     | agents.base_agent:__init__:30 | Initialized VisionAgent with ID: 59f2ded5-f7f0-4da3-95e1-d65e49e0c7ea for vision tasks
2025-09-27 17:27:35 | ERROR    | enhanced_orchestrator:_initialize_all_agents:58 | Agent initialization failed: 'dict' object has no attribute 'supported_formats'
2025-09-27 17:27:35 | INFO     | enhanced_orchestrator:__init__:41 | 🚀 Enhanced Multi-Modal Healthcare Orchestrator initialized
